step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
6770,1746131940,0.18152,3.08862,21.947,0.0,0.018760079040826466,0.00028140118561239695,0.12646374106407166,0.12135720998048782,0.09962784579076346,0.05490497844822152,0.056075505512298084,22560.0,1750.8,7924.0,79108.6
6780,1748711160,0.18179,3.0264,20.623,0.0,0.01875617785036623,0.0002813426677554934,0.1262809932231903,0.11259295046329498,0.09796985757804254,0.054301268994032044,0.059122815540523364,22563.1,1750.8,7924.0,79222.8
6790,1751290380,0.18206,3.14551,23.231,0.0,0.01875227098785533,0.0002812840648178299,0.13552752137184143,0.11339298635721207,0.11012942276411476,0.056327934441743076,0.05606139376313827,22551.8,1750.8,7924.0,79337.0
6800,1753869600,0.18233,3.07562,21.663,0.0,0.01874835845615083,0.0002812253768422624,0.12065056711435318,0.10332885384559631,0.09578286782425861,0.054894656205537476,0.049506645291825045,22563.6,1750.8,7924.0,79451.3
6810,1756448820,0.18259,2.99741,20.034,0.0,0.01874444025811395,0.0002811666038717092,0.13408470153808594,0.10580593347549438,0.10845967086247342,0.06019772236556839,0.0524011587460767,22560.3,1750.8,7924.0,79565.7
6820,1759028040,0.18286,3.09618,22.113,0.0,0.018740516396610042,0.0002811077459491506,0.13719439506530762,0.10859395563602448,0.10699546782200302,0.06438240684345892,0.057648455874040584,22554.7,1750.8,7924.0,79679.9
6830,1761607260,0.18313,3.18125,24.077,0.0,0.01873658687450861,0.00028104880311762915,0.13443656265735626,0.1140495091676712,0.10207522802200929,0.06698358153285068,0.057434668456645716,22557.7,1750.8,7924.0,79794.2
6840,1764186480,0.1834,3.12558,22.773,0.0,0.018732651694683286,0.00028098977542024927,0.13150322437286377,0.10664630681276321,0.10669939061589326,0.05567541706428243,0.0537872165526038,22550.2,1750.8,7924.0,79908.4
6850,1766765700,0.18367,3.01117,20.311,0.0,0.01872871086001185,0.0002809306629001777,0.13189895451068878,0.10550917685031891,0.10732197427317908,0.05785804633509431,0.0511194957444654,22557.1,1750.8,7924.0,80022.6
6860,1769344920,0.18393,3.11861,22.615,0.0,0.01872476437337621,0.00028087146560064314,0.13707932829856873,0.10433562099933624,0.10836897026524815,0.06301398581100193,0.0563176711364412,22553.3,1750.8,7924.0,80136.9
6870,1771924140,0.1842,3.02544,20.603,0.0,0.018720812237662414,0.00028081218356493617,0.10978487133979797,0.09914423525333405,0.08590657412573824,0.049714738118206175,0.047798175307051056,22548.3,1750.8,7924.0,80251.3
6880,1774503360,0.18447,3.15523,23.458,0.0,0.01871685445576063,0.00028075281683640944,0.1256694495677948,0.10856124013662338,0.10143969296037193,0.05330841805901538,0.05236823775633187,22553.7,1750.8,7924.0,80379.3
6890,1777082580,0.18474,3.19512,24.413,0.0,0.01871289103056517,0.00028069336545847754,0.13534116744995117,0.11639058589935303,0.10452431535270357,0.06088898645865304,0.06129583289393826,22551.6,1750.8,7924.0,80493.5
6900,1779661800,0.18501,3.09017,21.981,0.0,0.018708921964974465,0.00028063382947461694,0.12267814576625824,0.11144248396158218,0.09505202560303164,0.05835523044748418,0.052305337806433094,22553.9,1750.8,7924.0,80607.9
6910,1782241020,0.18527,3.12042,22.656,0.0,0.01870494726189106,0.0002805742089283659,0.12763932347297668,0.11172381788492203,0.10289969618630868,0.0563447085840427,0.051013756458080546,22562.6,1750.8,7924.0,80722.1
6920,1784820240,0.18554,3.06275,21.386,0.0,0.01870096692422165,0.0002805145038633247,0.15300914645195007,0.13086017966270447,0.12876859647549596,0.05729997837877787,0.060707647651908676,22558.0,1750.8,7924.0,80836.4
6930,1787399460,0.18581,3.1776,23.989,0.0,0.018696980954877023,0.00028045471432315534,0.13413973152637482,0.12425048649311066,0.10860666120711401,0.05859399921557021,0.05325737574284028,22556.6,1750.8,7924.0,80950.6
6940,1789978680,0.18608,3.06623,21.461,0.0,0.0186929893567721,0.0002803948403515815,0.13185180723667145,0.11312820017337799,0.10799942488805526,0.05539908310392108,0.05221393833352125,22558.2,1750.8,7924.0,81065.0
6950,1792557900,0.18635,3.10454,22.299,0.0,0.01868899213282592,0.00028033488199238877,0.1417486071586609,0.126548171043396,0.11002289572868797,0.06457558721677967,0.06282139417315219,22546.9,1750.8,7924.0,81179.3
6960,1795137120,0.18662,3.02513,20.597,0.0,0.01868498928596162,0.0002802748392894243,0.12868274748325348,0.09856630116701126,0.10634319965264706,0.054052153879573774,0.049076930801132776,22550.1,1750.8,7924.0,81293.5
6970,1797716340,0.18688,3.1405,23.115,0.0,0.01868098081910647,0.00028021471228659704,0.13367149233818054,0.10941213369369507,0.102767012384954,0.0606507737094592,0.06091666134417264,22547.5,1750.8,7924.0,81407.8
6980,1800295560,0.18715,3.07582,21.668,0.0,0.018676966735191838,0.0002801545010278775,0.12687839567661285,0.11373475939035416,0.0967961508587636,0.06072896737321914,0.05596470796818101,22546.5,1750.8,7924.0,81522.1
6990,1802874780,0.18742,3.09444,22.075,0.0,0.018672947037153196,0.0002800942055572979,0.12742993235588074,0.11818614602088928,0.09832885694854401,0.05946949831502978,0.05575660016633096,22552.6,1750.8,7924.0,81636.3
7000,1805454000,0.18769,3.20056,24.546,0.0,0.018668921727930134,0.000280033825918952,0.13643383979797363,0.1105148196220398,0.11370294902456413,0.05474989705062393,0.053065659456903856,22555.7,1750.8,7924.0,81750.6
7010,1808033220,0.18796,3.09031,21.984,0.0,0.018664890810466336,0.00027997336215699497,0.12404673546552658,0.11878913640975952,0.09452847093665204,0.061475560014686896,0.052552763039914366,22554.9,1750.8,7924.0,81878.7
7020,1810612440,0.18822,3.11927,22.63,0.0,0.01866085428770959,0.00027991281431564383,0.13751019537448883,0.12124858796596527,0.11006572147669197,0.05848595375149036,0.058854559326347526,22552.0,1750.8,7924.0,81993.0
7030,1813191660,0.18849,3.06179,21.366,0.0,0.018656812162611783,0.0002798521824391767,0.11686132848262787,0.10565446317195892,0.08950546304015361,0.05553484352376128,0.0513920331346841,22558.4,1750.8,7924.0,82107.4
7040,1815770880,0.18876,3.05918,21.31,0.0,0.0186527644381289,0.0002797914665719335,0.11013955622911453,0.10439348965883255,0.08509413164621372,0.0530145245198957,0.04612746584818056,22555.0,1750.8,7924.0,82221.6
7050,1818350100,0.18903,3.2337,25.373,0.0,0.018648711117221016,0.0002797306667583152,0.14891578257083893,0.10608155280351639,0.11859783692551361,0.06907497799911608,0.05912358844993333,22563.2,1750.8,7924.0,82335.8
7060,1820929320,0.1893,3.1146,22.524,0.0,0.01864465220285231,0.0002796697830427846,0.1209721788764,0.11527612060308456,0.09565723200572158,0.050807586960321914,0.0546080371198602,22549.2,1750.8,7924.0,82450.1
7070,1823508540,0.18956,3.12456,22.75,0.0,0.01864058769799104,0.00027960881546986555,0.11732776463031769,0.10744324326515198,0.09000913451783504,0.056703777335740516,0.05060209458906745,22560.1,1750.8,7924.0,82564.3
7080,1826087760,0.18983,3.08033,21.766,0.0,0.018636517605609554,0.0002795477640841433,0.1281360238790512,0.11370978504419327,0.09816480959306934,0.06025626001039948,0.05670855698948889,22555.0,1750.8,7924.0,82678.7
7090,1828666980,0.1901,3.07146,21.573,0.0,0.01863244192868429,0.00027948662893026433,0.1141451820731163,0.10516750067472458,0.08925953175985145,0.052413952322417856,0.04888969812055536,22563.9,1750.8,7924.0,82792.9
7100,1831246200,0.19037,3.06846,21.509,0.0,0.01862836067019577,0.0002794254100529365,0.13699208199977875,0.11960243433713913,0.11015635454276966,0.05938413052604881,0.05671266288048988,22561.7,1750.8,7924.0,82907.1
7110,1833825420,0.19064,3.04335,20.975,0.0,0.018624273833128598,0.00027936410749692894,0.14511264860630035,0.10628179460763931,0.12641047510668602,0.054151253081809854,0.04744551620960026,22552.3,1750.8,7924.0,83021.3
7120,1836404640,0.19091,3.11862,22.615,0.0,0.01862018142047145,0.00027930272130707173,0.1250849813222885,0.10523494333028793,0.09739157069439096,0.06014938994800374,0.05190417452281252,22563.4,1750.8,7924.0,83135.5
7130,1838983860,0.19117,3.18067,24.063,0.0,0.018616083435217087,0.00027924125152825624,0.13920965790748596,0.10018888860940933,0.10731367370919823,0.06961768271899584,0.056020136918753016,22554.0,1750.8,7924.0,83263.5
7140,1841563080,0.19144,3.05524,21.226,0.0,0.018611979880362343,0.00027917969820543515,0.11836913973093033,0.10433923453092575,0.09340098332480533,0.05453497350940002,0.049060303865452994,22563.6,1750.8,7924.0,83377.8
7150,1844142300,0.19171,3.10802,22.377,0.0,0.018607870758908133,0.00027911806138362195,0.13594432175159454,0.10710706561803818,0.10681878286156875,0.060875642145626734,0.05880294904894315,22559.9,1750.8,7924.0,83492.1
7160,1846721520,0.19198,3.11561,22.547,0.0,0.01860375607385942,0.0002790563411078913,0.12449268251657486,0.10633281618356705,0.09629989501131682,0.059527041209383603,0.05284220645784519,22554.8,1750.8,7924.0,83606.3
7170,1849300740,0.19225,3.15141,23.369,0.0,0.018599635828225266,0.00027899453742337893,0.13642218708992004,0.12984558939933777,0.10835181879353399,0.05687069035444735,0.06133515573511402,22561.6,1750.8,7924.0,83720.5
7180,1851879960,0.19251,3.08912,21.958,0.0,0.018595510025018774,0.0002789326503752816,0.1370333731174469,0.11497042328119278,0.11170007468177894,0.05483470146476781,0.05818362202217973,22557.4,1750.8,7924.0,83834.7
7190,1854459180,0.19278,3.17858,24.013,0.0,0.018591378667257127,0.0002788706800088569,0.13378311693668365,0.11051364988088608,0.10876037777122968,0.057071931795599176,0.05387570058922412,22561.7,1750.8,7924.0,83949.0
7200,1857038400,0.19305,3.02872,20.671,0.0,0.018587241757961562,0.0002788086263694234,0.10822828114032745,0.10876038670539856,0.08624826612841964,0.04588281652754323,0.0472545331614199,22554.0,1750.8,7924.0,84063.2
7210,1859617620,0.19332,3.05266,21.172,0.0,0.01858309930015738,0.00027874648950236065,0.13347354531288147,0.1125236451625824,0.10782179427308335,0.058386676411400065,0.05352116097991146,22570.4,1750.8,7924.0,84177.5
7220,1862196840,0.19359,3.0482,21.077,0.0,0.01857895129687394,0.00027868426945310904,0.12841542065143585,0.1075911894440651,0.10544439405266223,0.05335793882030968,0.05098153921867933,22563.3,1750.8,7924.0,84291.7
7230,1864776060,0.19385,3.10808,22.378,0.0,0.018574797751144644,0.00027862196626716963,0.13529862463474274,0.10977005213499069,0.09841881512185166,0.072927105033786,0.058114967876632985,22563.1,1750.8,7924.0,84405.9
7240,1867355280,0.19412,3.02771,20.65,0.0,0.01857063866600697,0.0002785595799901045,0.12548667192459106,0.10531884431838989,0.09812673686532332,0.05709238047099241,0.05461789266944512,22570.6,1750.8,7924.0,84520.1
7250,1869934500,0.19439,3.24486,25.658,0.0,0.018566474044502422,0.0002784971106675363,0.1315966248512268,0.10818778723478317,0.10748816490998543,0.05573542589833605,0.05274406972875335,22570.4,1750.8,7924.0,84634.3
7260,1872513720,0.19466,3.18922,24.269,0.0,0.018562303889676578,0.00027843455834514864,0.11975233256816864,0.11050476878881454,0.0924302987677177,0.0569947140048941,0.051612089935428415,22554.3,1750.8,7924.0,84762.2
7270,1875092940,0.19493,3.08479,21.863,0.0,0.018558128204579038,0.00027837192306868553,0.13663476705551147,0.12382550537586212,0.10520723514996322,0.06349465987532942,0.06061232813324783,22563.4,1750.8,7924.0,84876.4
7280,1877672160,0.1952,3.06647,21.466,0.0,0.018553946992263468,0.000278309204883952,0.1408739984035492,0.11243020743131638,0.11130988660166105,0.06075260807701488,0.062162091551229606,22557.3,1750.8,7924.0,84990.8
7290,1880251380,0.19546,3.31992,27.658,0.0,0.01854976025578756,0.0002782464038368134,0.13861258327960968,0.1260351687669754,0.11253617562391519,0.05984112160978607,0.056054363975938354,22563.2,1750.8,7924.0,85105.0
7300,1882830600,0.19573,3.06989,21.539,0.0,0.01854556799821305,0.0002781835199731957,0.11910443753004074,0.09876671433448792,0.0968106474896704,0.05166190565407085,0.04717056346393433,22557.1,1750.8,7924.0,85219.2
7310,1885409820,0.196,3.11941,22.633,0.0,0.018541370222605717,0.0002781205533390857,0.13094443082809448,0.11082146316766739,0.10651756727182027,0.05244386514461641,0.05594808032066604,22562.9,1750.8,7924.0,85333.5
7320,1887989040,0.19627,3.134,22.966,0.0,0.01853716693203537,0.0002780575039805305,0.13212084770202637,0.11253833025693893,0.10420254419031123,0.0582113810429326,0.057860137442379896,22563.2,1750.8,7924.0,85447.7
7330,1890568260,0.19654,3.11339,22.497,0.0,0.018532958129575852,0.0002779943719436378,0.11995366960763931,0.11024053394794464,0.09195410877857846,0.054274514668088386,0.05562935329537922,22563.5,1750.8,7924.0,85561.9
7340,1893147480,0.1968,3.12355,22.727,0.0,0.01852874381830504,0.00027793115727457556,0.12953025102615356,0.12054949998855591,0.09682383457059884,0.06201165756684328,0.060360741163411794,22556.0,1750.8,7924.0,85676.4
7350,1895726700,0.19707,3.14787,23.286,0.0,0.018524524001304832,0.00027786786001957243,0.12225784361362457,0.11836709082126617,0.0915272767000905,0.05749498152666225,0.05792294845309645,22563.2,1750.8,7924.0,85790.8
7360,1898305920,0.19734,3.12476,22.754,0.0,0.01852029868166116,0.0002778044802249174,0.14340047538280487,0.11265398561954498,0.11403036159991105,0.06481392364434811,0.05909934721186423,22563.5,1750.8,7924.0,85905.0
7370,1900885140,0.19761,3.05845,21.294,0.0,0.01851606786246398,0.00027774101793695967,0.1254594624042511,0.10188479721546173,0.10278730533830323,0.054587114162639186,0.047763450981515854,22563.6,1750.8,7924.0,86019.2
7380,1903464360,0.19788,3.2236,25.118,0.0,0.018511831546807262,0.0002776774732021089,0.13776172697544098,0.10319922119379044,0.10968125999032935,0.06378971018057362,0.05461244179621079,22562.7,1750.8,7924.0,86147.1
7390,1906043580,0.19814,3.02569,20.608,0.0,0.018507589737789005,0.00027761384606683504,0.13638685643672943,0.10206962376832962,0.10950477972203555,0.06286307319456104,0.05302075052184091,22560.4,1750.8,7924.0,86261.5
7400,1908622800,0.19841,3.12359,22.728,0.0,0.01850334243851122,0.0002775501365776683,0.13301357626914978,0.1122305616736412,0.10856956693903531,0.05763178037650592,0.05243328306422879,22561.5,1750.8,7924.0,86375.7
7410,1911202020,0.19868,3.01861,20.463,0.0,0.018499089652079928,0.0002774863447811989,0.11265113204717636,0.1164020448923111,0.08729869587552207,0.049952749750998005,0.051355475502632406,22563.5,1750.8,7924.0,86490.0
7420,1913781240,0.19895,3.20283,24.602,0.0,0.018494831381605178,0.00027742247072407765,0.1219441294670105,0.10320451110601425,0.09390910034188993,0.05694098266407112,0.053716961096342615,22547.2,1750.8,7924.0,86604.4
7430,1916360460,0.19922,3.22918,25.259,0.0,0.018490567630201012,0.00027735851445301514,0.14795993268489838,0.12609520554542542,0.11259614287839767,0.06933326981125672,0.06703884806378263,22560.0,1750.8,7924.0,86718.6
7440,1918939680,0.19949,3.14632,23.25,0.0,0.018486298400985493,0.00027729447601478237,0.138275146484375,0.12167935818433762,0.10837843768469986,0.06653948676611605,0.056226916178446,22563.6,1750.8,7924.0,86832.9
7450,1921518900,0.19975,3.10444,22.297,0.0,0.018482023697080685,0.00027723035545621026,0.11392883956432343,0.10635852068662643,0.08779381357462157,0.05278397656537156,0.05060188618862116,22560.7,1750.8,7924.0,86947.1
7460,1924098120,0.20002,3.13095,22.896,0.0,0.018477743521612654,0.0002771661528241898,0.12055624276399612,0.10205712169408798,0.0968946975387551,0.05257594793529981,0.04969049374210174,22559.3,1750.8,7924.0,87061.3
7470,1926677340,0.20029,3.24119,25.564,0.0,0.018473457877711465,0.000277101868165672,0.14689141511917114,0.12698884308338165,0.11493993533552783,0.0637906001241075,0.066565907064037,22560.0,1750.8,7924.0,87175.7
7480,1929256560,0.20056,3.19015,24.292,0.0,0.018469166768511194,0.00027703750152766786,0.12033013999462128,0.10264997184276581,0.09291362165636911,0.05744514221228031,0.051242975015525556,22559.8,1750.8,7924.0,87290.1
7490,1931835780,0.20083,3.03075,20.713,0.0,0.018464870197149902,0.0002769730529572485,0.14163655042648315,0.10886695981025696,0.1183248895572976,0.05880655249038232,0.05177636916058203,22561.9,1750.8,7924.0,87404.3
7500,1934415000,0.20109,3.14922,23.318,0.0,0.01846056816676965,0.0002769085225015447,0.11384142935276031,0.10732781887054443,0.08918699984473817,0.04960901964941359,0.05098833716243219,22563.2,1750.8,7924.0,87518.5
7510,1936994220,0.20136,3.02832,20.662,0.0,0.018456260680516486,0.00027684391020774726,0.12757058441638947,0.10656135529279709,0.09756553263385515,0.05763932995109462,0.05945395463041649,22565.4,1750.8,7924.0,87646.5
7520,1939573440,0.20163,3.0538,21.196,0.0,0.018451947741540454,0.00027677921612310677,0.1197032630443573,0.12285132706165314,0.0910396535326198,0.05601391441459671,0.054758704729787375,22562.2,1750.8,7924.0,87760.7
7530,1942152660,0.2019,3.12498,22.759,0.0,0.01844762935299558,0.00027671444029493366,0.12098562717437744,0.1024472787976265,0.09773069197139683,0.05349466902305575,0.04835879035119312,22562.9,1750.8,7924.0,87874.9
7540,1944731880,0.20217,3.14679,23.261,0.0,0.018443305518039882,0.00027664958277059823,0.1348922997713089,0.11569478362798691,0.10695109502431206,0.06328366435173768,0.053957298423974454,22561.6,1750.8,7924.0,87989.2
7550,1947311100,0.20243,3.07961,21.75,0.0,0.018438976239835356,0.00027658464359753027,0.12521062791347504,0.10511668771505356,0.10331985625388382,0.05056860091493623,0.05057067995331539,22570.0,1750.8,7924.0,88103.6
7560,1949890320,0.2027,3.09087,21.996,0.0,0.018434641521547977,0.0002765196228232196,0.10601282864809036,0.10016438364982605,0.0827544875245123,0.04795909844173427,0.046503409329503136,22570.8,1750.8,7924.0,88217.9
7570,1952469540,0.20297,2.99247,19.935,0.0,0.0184303013663477,0.0002764545204952155,0.13502028584480286,0.11176429688930511,0.10903483655418762,0.05761514960980558,0.05590225609445109,22563.6,1750.8,7924.0,88332.1
7580,1955048760,0.20324,3.05985,21.324,0.0,0.01842595577740846,0.0002763893366611269,0.12377706170082092,0.1202077642083168,0.09509075901859866,0.056090400361432896,0.056955436928610825,22570.6,1750.8,7924.0,88446.3
