step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
15890,4098380580,0.42605,2.89631,18.107,0.0,0.013311586490449613,0.0001996737973567442,0.1287982016801834,0.10593633353710175,0.09532681277812813,0.06788717748363562,0.055663719069656434,22490.5,1750.8,7924.0,185256.1
15900,4100959800,0.42632,2.87025,17.641,0.0,0.013304147417856984,0.00019956221126785474,0.11360932141542435,0.09751959145069122,0.08430463313974723,0.05686700629054951,0.05154794151541171,22497.8,1750.8,7924.0,185370.6
15910,4103539020,0.42659,2.89777,18.134,0.0,0.013296706660253885,0.00019945059990380827,0.1252390444278717,0.10302966833114624,0.09028385194596475,0.06764703389476329,0.05535329144425438,22495.3,1750.8,7924.0,185485.2
15920,4106118240,0.42686,2.87989,17.812,0.0,0.013289264223081703,0.0001993389633462255,0.11334794759750366,0.1012619212269783,0.0834400004326113,0.05642426210584019,0.05330419255677343,22499.2,1750.8,7924.0,185599.9
15930,4108697460,0.42712,2.94537,19.018,0.0,0.013281820111783048,0.00019922730167674569,0.12256083637475967,0.10668947547674179,0.09391726592722588,0.05932135976030209,0.053689079339499464,22497.7,1750.8,7924.0,185714.4
15940,4111276680,0.42739,2.99085,19.903,0.0,0.013274374331801758,0.00019911561497702634,0.12227429449558258,0.10729990899562836,0.09287255761931235,0.06010713501909432,0.05487632782125882,22499.5,1750.8,7924.0,185828.9
15950,4113855900,0.42766,3.00121,20.11,0.0,0.013266926888582893,0.00019900390332874338,0.12548722326755524,0.10652729123830795,0.09475252987459704,0.0620479658862127,0.05514248621762368,22499.6,1750.8,7924.0,185943.4
15960,4116435120,0.42793,2.92722,18.676,0.0,0.013259477787572733,0.00019889216681359098,0.11303798109292984,0.1030132919549942,0.08442319390817041,0.05459632467225211,0.05259531699381185,22499.0,1750.8,7924.0,186057.9
15970,4119014340,0.4282,2.95604,19.222,0.0,0.013252027034218754,0.00019878040551328128,0.12146644294261932,0.11221397668123245,0.087586705621714,0.05581550886568156,0.06400542033494226,22500.4,1750.8,7924.0,186172.4
15980,4121593560,0.42846,2.88457,17.896,0.0,0.013244574633969662,0.0001986686195095449,0.1156376302242279,0.09868399798870087,0.08615113645669838,0.05912731658631675,0.05117970425780367,22507.0,1750.8,7924.0,186286.9
15990,4124172780,0.42873,3.0665,21.467,0.0,0.013237120592275352,0.00019855680888413024,0.16758780181407928,0.15163445472717285,0.12406896317731257,0.0818526311037478,0.081170469312513,22494.7,1750.8,7924.0,186401.6
16000,4126752000,0.429,2.99648,20.015,0.0,0.01322966491458692,0.0001984449737188038,0.12324246764183044,0.10839470475912094,0.08674168999327575,0.0664292994024274,0.05783692672156656,22492.3,1750.8,7924.0,186516.1
16010,4129331220,0.42927,2.96613,19.417,0.0,0.01322220760635667,0.00019833311409535,0.11393783986568451,0.10242436081171036,0.08377843058153771,0.05876814333906321,0.05120126947084807,22492.6,1750.8,7924.0,186644.5
16020,4131910440,0.42954,3.00956,20.279,0.0,0.013214748673038085,0.00019822123009557128,0.13134190440177917,0.10275960713624954,0.09930534240243749,0.06736662831378296,0.05627155356483533,22488.9,1750.8,7924.0,186759.1
16030,4134489660,0.4298,2.86615,17.569,0.0,0.013207288120085847,0.00019810932180128768,0.11795296519994736,0.10298338532447815,0.08800787625587508,0.05868781116688196,0.05342102327012423,22494.0,1750.8,7924.0,186873.6
16040,4137068880,0.43007,2.86027,17.466,0.0,0.013199825952955817,0.00019799738929433724,0.11566886305809021,0.10323239862918854,0.08544040949401305,0.05570394233380109,0.055668713244872534,22491.0,1750.8,7924.0,186988.2
16050,4139648100,0.43034,3.02869,20.67,0.0,0.013192362177105035,0.00019788543265657552,0.11940425634384155,0.10932164639234543,0.08448424596388225,0.06408222540382022,0.05635680005034105,22204.1,1750.8,7924.0,187102.9
16060,4142227320,0.43061,3.06471,21.428,0.0,0.01318489679799172,0.00019777345196987577,0.13082081079483032,0.10593155771493912,0.10210769440985829,0.06265792148271747,0.05540052381471776,22488.9,1750.8,7924.0,187217.5
16070,4144806540,0.43088,3.01822,20.455,0.0,0.013177429821075266,0.00019766144731612898,0.13203094899654388,0.1208205297589302,0.09356632660736496,0.06773479615072407,0.06544845318286917,22492.9,1750.8,7924.0,187332.0
16080,4147385760,0.43115,2.94136,18.942,0.0,0.013169961251816227,0.0001975494187772434,0.13028612732887268,0.1084601879119873,0.09560407391376093,0.06786600350939012,0.05825448385863751,22488.2,1750.8,7924.0,187446.6
16090,4149964980,0.43141,3.04362,20.981,0.0,0.013162491095676332,0.00019743736643514496,0.12917715311050415,0.11089905351400375,0.094898169840836,0.06553875635435884,0.06042961328902915,22490.4,1750.8,7924.0,187561.2
16100,4152544200,0.43168,2.93674,18.854,0.0,0.013155019358118466,0.00019732529037177696,0.11920932680368423,0.1020800769329071,0.08556426356827986,0.05964431112485662,0.05899217889630995,22487.0,1750.8,7924.0,187675.7
16110,4155123420,0.43195,2.98918,19.869,0.0,0.013147546044606669,0.0001972131906691,0.1259729266166687,0.10398402810096741,0.09285632801060248,0.06475570825823031,0.05770776180054921,22489.5,1750.8,7924.0,187790.3
16120,4157702640,0.43222,2.9987,20.059,0.0,0.013140071160606129,0.0001971010674090919,0.12038726359605789,0.10288060456514359,0.08684909173608783,0.06142068731202965,0.057518928298801564,22489.6,1750.8,7924.0,187905.0
16130,4160281860,0.43249,2.92567,18.647,0.0,0.013132594711583194,0.0001969889206737479,0.11890255659818649,0.10588104277849197,0.0875712604879592,0.05983408447932174,0.05552507588875223,22491.0,1750.8,7924.0,188033.4
16140,4162861080,0.43275,2.93839,18.885,0.0,0.013125116703005351,0.00019687675054508023,0.1368173509836197,0.11647965013980865,0.10029479839502388,0.06598686789932552,0.06707418762140586,22494.6,1750.8,7924.0,188147.9
16150,4165440300,0.43302,2.88819,17.961,0.0,0.013117637140341223,0.00019676455710511832,0.11772181838750839,0.0975605770945549,0.08988551552395647,0.05837084928693535,0.04976358869863833,22495.9,1750.8,7924.0,188262.5
16160,4168019520,0.43329,3.06573,21.45,0.0,0.013110156029060576,0.00019665234043590862,0.12461243569850922,0.10905645042657852,0.0945090094438824,0.06081407039628132,0.055741675425182546,22490.3,1750.8,7924.0,188377.0
16170,4170598740,0.43356,2.86908,17.621,0.0,0.013102673374634307,0.00019654010061951458,0.12043719738721848,0.11138464510440826,0.08941326925426404,0.05751752581715396,0.05785866604126159,22488.1,1750.8,7924.0,188491.6
16180,4173177960,0.43383,2.8629,17.512,0.0,0.013095189182534437,0.00019642783773801654,0.1084495484828949,0.10409800708293915,0.07918864429928639,0.05524353609602423,0.050625779586755806,22489.6,1750.8,7924.0,188606.2
16190,4175757180,0.43409,3.01923,20.475,0.0,0.01308770345823412,0.00019631555187351178,0.11225549876689911,0.10490415245294571,0.08001007928052632,0.05977001164842346,0.05245391175391926,22498.4,1750.8,7924.0,188720.9
16200,4178336400,0.43436,2.95979,19.294,0.0,0.013080216207207618,0.00019620324310811425,0.12739893794059753,0.11064750701189041,0.0957668571208264,0.06193476603879957,0.05953879818547613,22498.8,1750.8,7924.0,188835.4
16210,4180915620,0.43463,2.9678,19.449,0.0,0.013072727434930325,0.00019609091152395484,0.1199493408203125,0.10048943758010864,0.08944596433390524,0.061799338623155925,0.05198839563844716,22498.0,1750.8,7924.0,188949.9
16220,4183494840,0.4349,3.02274,20.548,0.0,0.013065237146878735,0.000195978557203181,0.12356340885162354,0.10753918439149857,0.0952017978294199,0.06034556200350341,0.051619522042150305,22500.2,1750.8,7924.0,189064.4
16230,4186074060,0.43517,2.90807,18.321,0.0,0.013057745348530454,0.0001958661802279568,0.11079854518175125,0.10735403746366501,0.08208811094054731,0.054067629789989344,0.05216327760459258,22501.7,1750.8,7924.0,189178.9
16240,4188653280,0.43544,3.0365,20.832,0.0,0.013050252045364197,0.00019575378068046294,0.1217334195971489,0.120737724006176,0.08873708749663556,0.05850735341150498,0.06010728140597127,22500.7,1750.8,7924.0,189293.4
16250,4191232500,0.4357,3.00695,20.226,0.0,0.013042757242859773,0.00019564135864289658,0.11998236179351807,0.10500175505876541,0.09144532029078689,0.05806183250257528,0.05301939012833327,22496.2,1750.8,7924.0,189407.9
16260,4193811720,0.43597,2.90066,18.186,0.0,0.013035260946498093,0.00019552891419747138,0.11782083660364151,0.10614188760519028,0.08831464055657022,0.05980735819864946,0.05222141626440061,22492.0,1750.8,7924.0,189536.4
16270,4196390940,0.43624,2.83684,17.062,0.0,0.013027763161761153,0.00019541644742641727,0.11584191769361496,0.0987493172287941,0.08659234243225318,0.058819546845526434,0.05120106423525618,22490.0,1750.8,7924.0,189651.0
16280,4198970160,0.43651,2.99438,19.973,0.0,0.01302026389413205,0.00019530395841198072,0.11654046922922134,0.1044379398226738,0.08519412784908457,0.057119750293005464,0.05621177273308778,22493.9,1750.8,7924.0,189765.5
16290,4201549380,0.43678,3.00702,20.227,0.0,0.013012763149094948,0.00019519144723642421,0.10976042598485947,0.09681233018636703,0.08080646927637054,0.05597213254674506,0.050111251733519796,22493.1,1750.8,7924.0,189880.0
16300,4204128600,0.43704,2.92623,18.657,0.0,0.013005260932135106,0.00019507891398202657,0.11697793006896973,0.09836525470018387,0.08311849295922982,0.0647734208700152,0.05240690432752906,22493.4,1750.8,7924.0,189994.6
16310,4206707820,0.43731,2.82498,16.861,0.0,0.012997757248738853,0.00019496635873108277,0.10983280092477798,0.10050796717405319,0.08034751932621252,0.055970933577502595,0.05070133600157441,22490.6,1750.8,7924.0,190109.1
16320,4209287040,0.43758,3.03605,20.823,0.0,0.012990252104393599,0.00019485378156590397,0.1407299041748047,0.10853598266839981,0.10735719314393341,0.07385454132347563,0.05817147026845704,22209.2,1750.8,7924.0,190223.8
16330,4211866260,0.43785,2.98013,19.69,0.0,0.012982745504587802,0.000194741182568817,0.11421511322259903,0.10221070796251297,0.08501666517636566,0.057408341537121765,0.051628110793522225,22490.4,1750.8,7924.0,190338.4
16340,4214445480,0.43812,2.96142,19.325,0.0,0.012975237454811012,0.00019462856182216517,0.12904657423496246,0.10204194486141205,0.09957528509617106,0.06577357201024661,0.05423213867416682,22493.0,1750.8,7924.0,190452.9
16350,4217024700,0.43838,2.93575,18.836,0.0,0.012967727960553815,0.0001945159194083072,0.11712891608476639,0.1101655438542366,0.08370189821304481,0.060406672121009496,0.056359307702255695,22491.7,1750.8,7924.0,190567.4
16360,4219603920,0.43865,2.89297,18.047,0.0,0.012960217027307864,0.00019440325540961794,0.11107497662305832,0.09839918464422226,0.08268571522040614,0.05457963618699032,0.0515800404012959,22487.7,1750.8,7924.0,190682.0
16370,4222183140,0.43892,2.87982,17.811,0.0,0.012952704660565868,0.000194290569908488,0.1208663284778595,0.09999216347932816,0.09102989667468574,0.06100629726727876,0.0531972197251643,22497.3,1750.8,7924.0,190796.5
16380,4224762360,0.43919,2.85021,17.291,0.0,0.012945190865821578,0.00019417786298732366,0.11472854763269424,0.10238578915596008,0.08037136192821638,0.06017707616945409,0.05658418706707594,22500.3,1750.8,7924.0,190924.9
16390,4227341580,0.43946,2.94351,18.982,0.0,0.012937675648569793,0.0001940651347285469,0.12708964943885803,0.10541953891515732,0.09088602766045235,0.06905810254135976,0.05701600793328724,22496.8,1750.8,7924.0,191039.5
16400,4229920800,0.43973,2.96666,19.427,0.0,0.012930159014306343,0.00019395238521459512,0.11020103096961975,0.10009220987558365,0.08522732091427895,0.05135720547981715,0.04810975179978772,22495.0,1750.8,7924.0,191154.1
16410,4232500020,0.43999,2.95911,19.281,0.0,0.01292264096852811,0.00019383961452792162,0.12316575646400452,0.09882652759552002,0.0944444566961247,0.06071614020291806,0.05305202697012724,22495.9,1750.8,7924.0,191268.6
16420,4235079240,0.44026,2.92289,18.595,0.0,0.012915121516732995,0.0001937268227509949,0.11191495507955551,0.1064891666173935,0.08386967331964987,0.055921646059165615,0.04953569688588735,22496.0,1750.8,7924.0,191383.2
16430,4237658460,0.44053,2.95222,19.148,0.0,0.01290760066441994,0.00019361400996629905,0.11839607357978821,0.11388467252254486,0.08602548009738044,0.05975556443752037,0.05663567628561494,22495.8,1750.8,7924.0,191497.7
16440,4240237680,0.4408,3.06689,21.475,0.0,0.012900078417088892,0.00019350117625633334,0.11692772805690765,0.10266201943159103,0.08704605255191951,0.0595586462513557,0.051898085086720336,22490.0,1750.8,7924.0,191612.3
16450,4242816900,0.44107,2.89852,18.147,0.0,0.012892554780240834,0.0001933883217036125,0.12817776203155518,0.10783453285694122,0.09358142237076501,0.06348332322574556,0.061705300057894194,22487.0,1750.8,7924.0,191726.8
16460,4245396120,0.44133,2.90993,18.355,0.0,0.012885029759377766,0.00019327544639066648,0.10767156630754471,0.09673084318637848,0.08133372623238318,0.05274651013818485,0.048312583721335366,22487.0,1750.8,7924.0,191841.5
16470,4247975340,0.4416,2.9412,18.939,0.0,0.01287750336000269,0.00019316255040004033,0.12305324524641037,0.10439734905958176,0.08673597155697127,0.06644648301350509,0.05775569627724268,22491.4,1750.8,7924.0,191956.1
16480,4250554560,0.44187,2.9546,19.194,0.0,0.012869975587619622,0.0001930496338142943,0.11568981409072876,0.1067834198474884,0.08469924492102793,0.056106518254955294,0.056681714162562236,22492.5,1750.8,7924.0,192070.7
16490,4253133780,0.44214,2.94193,18.952,0.0,0.012862446447733577,0.00019293669671600365,0.12262099236249924,0.1179024800658226,0.0897072793555665,0.0627234386679247,0.05633822028628742,22490.8,1750.8,7924.0,192185.2
16500,4255713000,0.44241,2.89387,18.063,0.0,0.012854915945850583,0.00019282373918775873,0.11781616508960724,0.11120320856571198,0.08381933355887423,0.05750120445328859,0.06078307009011204,22493.2,1750.8,7924.0,192299.8
16510,4258292220,0.44267,3.0256,20.606,0.0,0.012847384087477647,0.0001927107613121647,0.120469830930233,0.10825469344854355,0.0939791674344019,0.056740763538161834,0.05042398148273121,22490.9,1750.8,7924.0,192428.1
16520,4260871440,0.44294,2.88589,17.919,0.0,0.01283985087812278,0.00019259776317184167,0.11481589078903198,0.09739884734153748,0.08696826835490101,0.05839613353272505,0.04821537779469456,22490.1,1750.8,7924.0,192542.7
16530,4263450660,0.44321,3.06365,21.406,0.0,0.012832316323294974,0.0001924847448494246,0.13504335284233093,0.11340808123350143,0.09959423008535447,0.06652911670473631,0.06443612435703577,22488.9,1750.8,7924.0,192657.4
16540,4266029880,0.44348,2.86541,17.556,0.0,0.01282478042850421,0.00019237170642756314,0.1410212516784668,0.11231785267591476,0.10958602983449084,0.0671543216499592,0.06033033604876499,22486.8,1750.8,7924.0,192772.0
16550,4268609100,0.44375,2.95913,19.281,0.0,0.012817243199261447,0.00019225864798892166,0.12574805319309235,0.10595115274190903,0.09408649420154755,0.06320341619352525,0.05675471598097706,22492.6,1750.8,7924.0,192886.6
16560,4271188320,0.44402,2.80266,16.488,0.0,0.012809704641078619,0.00019214556961617927,0.1142849251627922,0.09600048512220383,0.08344545582016714,0.06125828398655052,0.04965201062362706,22481.8,1750.8,7924.0,193001.1
16570,4273767540,0.44428,2.94513,19.013,0.0,0.012802164759468635,0.00019203247139202952,0.11987893283367157,0.10566584765911102,0.09225612385740557,0.05951404728173883,0.051112507842978626,22488.4,1750.8,7924.0,193115.7
16580,4276346760,0.44455,3.01682,20.426,0.0,0.012794623559945364,0.00019191935339918045,0.11997713893651962,0.10512316226959229,0.09079261053421164,0.05944024029241721,0.05242664488239401,22491.0,1750.8,7924.0,193230.3
16590,4278925980,0.44482,3.00468,20.18,0.0,0.01278708104802365,0.00019180621572035473,0.11801285296678543,0.10404884070158005,0.08839684042977854,0.05737216799203464,0.05422127193377219,22201.7,1750.8,7924.0,193345.0
16600,4281505200,0.44509,2.92157,18.57,0.0,0.012779537229219286,0.00019169305843828928,0.1298065483570099,0.11017244309186935,0.09627917282286722,0.06202276231921314,0.06301890024253222,22484.1,1750.8,7924.0,193459.6
16610,4284084420,0.44536,2.96978,19.488,0.0,0.012771992109049033,0.0001915798816357355,0.12001660466194153,0.10223569720983505,0.08774222677600253,0.05979287586130229,0.05749938702233931,22489.7,1750.8,7924.0,193574.1
16620,4286663640,0.44562,3.02525,20.599,0.0,0.012764445693030589,0.0001914666853954588,0.11118941754102707,0.10446001589298248,0.08326242762556417,0.05424784158030953,0.05081268383913321,22492.2,1750.8,7924.0,193688.7
16630,4289242860,0.44589,2.98569,19.8,0.0,0.012756897986682607,0.00019135346980023909,0.1204451471567154,0.10718775540590286,0.09078112191680415,0.06071031298823946,0.05238309044132443,22497.8,1750.8,7924.0,193817.1
16640,4291822080,0.44616,2.90098,18.192,0.0,0.012749348995524688,0.0001912402349328703,0.13542120158672333,0.11277087032794952,0.09822638658937315,0.06850113847753858,0.06494620310535076,22496.3,1750.8,7924.0,193931.6
16650,4294401300,0.44643,2.89215,18.032,0.0,0.012741798725077365,0.00019112698087616045,0.12501701712608337,0.10372083634138107,0.09042668187735364,0.06525969867355366,0.05884156216274757,22493.9,1750.8,7924.0,194046.2
16660,4296980520,0.4467,2.9383,18.884,0.0,0.01273424718086211,0.00019101370771293163,0.12055109441280365,0.10003248602151871,0.08897644528859418,0.061685860620728186,0.0541124392613816,22491.3,1750.8,7924.0,194160.8
16670,4299559740,0.44696,2.95563,19.214,0.0,0.012726694368401332,0.00019090041552601996,0.11674126237630844,0.1033138558268547,0.08705896802797337,0.06009908956001713,0.05132239441785426,22491.5,1750.8,7924.0,194275.4
16680,4302138960,0.44723,2.9154,18.456,0.0,0.012719140293218354,0.0001907871043982753,0.11787623167037964,0.11257806420326233,0.08529699520919,0.05669914745442422,0.059310448008407526,22487.3,1750.8,7924.0,194390.0
